datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_windspeed_kph,log_no2,scaled_temp_C,scaled_humidity_%,scaled_log_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_log_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_log_windspeed_kph,scaled_log_pm2_5_lag1,scaled_log_pm2_5_lag12,scaled_log_pm2_5_lag24,scaled_log_pm10_lag1,scaled_log_pm10_lag12,scaled_log_pm10_lag24
15/04/2025 00:00,27.0,78.77,11.2,0.0,22.9,12.8,177.0,5.5,6.0,67.0,5.18178355,2.624668592,3.173878459,0.0,1.945910149,2.501435952,1.871802177,-1.252142945,0.864029877,-0.591687654,-1.589262959,-1.424120358,-0.109221172,-1.144246523,-0.985999613,-1.820866889,-0.325912677,59,59.0,59.0,0.0,1.0,57.0,0,1,0,-1.552984002,0.408089259,0.740877522,-1.429070571,-1.013211501,-1.78097577,-1.453125853,-0.724919306,-1.696239266
15/04/2025 01:00,27.0,78.77,11.2,0.0,22.6,12.9,239.0,8.3,6.8,64.0,5.480638923,2.63188884,3.161246712,0.0,2.054123734,2.501435952,2.2300144,-1.252142945,0.864029877,-0.591687654,-1.56873823,-1.445828454,-0.109221172,-0.434019776,-0.405034587,-1.497358731,-0.420011291,59,59.0,58.0,0.258819045,0.965925826,57.0,1,1,0,-1.557256134,0.525914175,0.740877522,-1.589262959,-0.865720417,-2.132368546,-1.424120358,-0.734520084,-1.818420079
15/04/2025 02:00,27.2,78.06,15.8,0.0,24.3,14.5,323.0,12.1,8.0,61.0,5.780743516,2.740840024,3.230804396,0.0,2.197224577,2.821378886,2.57261223,-1.189139865,0.824203188,0.043265822,-1.259026769,-1.326291157,-0.109221172,0.279175729,0.1506063,-1.069553935,-0.514109906,60,59.0,58.0,0.5,0.866025404,57.0,2,1,0,0.118584696,0.611348584,-0.051449113,-1.56873823,-0.606424077,-2.208177376,-1.445828454,-0.848965543,-1.845771342
15/04/2025 03:00,27.0,78.77,16.6,0.0,28.9,16.3,373.0,14.1,9.5,63.0,5.924255797,2.850706502,3.39785848,0.0,2.351375257,2.867898902,2.714694744,-1.252142945,0.864029877,0.135588678,-0.946713436,-1.039202906,-0.109221172,0.620231203,0.381042243,-0.608715282,-0.451377496,60,60.0,58.0,0.707106781,0.707106781,57.0,3,1,0,0.386523526,0.565189147,-0.169776407,-1.259026769,-0.409328933,-1.893348609,-1.326291157,-0.960563413,-1.71317078
15/04/2025 04:00,27.0,78.77,9.4,0.0,34.8,17.3,355.0,12.7,11.5,77.0,5.874930731,2.90690106,3.577947893,0.0,2.525728644,2.341805806,2.617395833,-1.252142945,0.864029877,-0.908487011,-0.786971263,-0.72971299,-0.109221172,0.503010685,0.223238403,-0.087479954,-0.012250629,60,60.0,58.0,0.866025404,0.5,58.0,4,1,0,-2.640881854,0.015339539,1.137555601,-0.946713436,-0.212298868,-1.448607848,-1.039202906,-0.906516986,-1.431325965
15/04/2025 05:00,26.4,82.22,14.4,0.0,45.2,19.3,303.0,9.5,13.8,96.0,5.717027701,3.010620886,3.832979798,0.0,2.694627181,2.734367509,2.351375257,-1.441152186,1.05755393,-0.129415523,-0.492130787,-0.291431798,-0.109221172,0.127755746,-0.208205978,0.417447914,0.583707263,60,60.0,57.0,0.965925826,0.258819045,58.0,5,1,0,-0.389621077,-0.841210998,0.186507464,-0.786971263,-0.199636653,-1.277425944,-0.72971299,-0.91184578,-1.158180146
15/04/2025 06:00,26.0,83.56,7.6,0.0,55.5,21.5,263.0,6.9,15.2,110.0,5.575949103,3.113515309,4.034240638,0.0,2.785011242,2.151762203,2.066862759,-1.567158346,1.132719793,-1.285644413,-0.199636653,0.054441952,-0.109221172,-0.207516105,-0.669641407,0.687654112,1.022834131,61,60.0,57.0,1.0,6.12e-17,58.0,6,1,0,-4.002873563,-1.602943045,2.014808372,-0.492130787,-0.237793771,-1.115969532,-0.291431798,-0.944170271,-0.778399951
15/04/2025 07:00,26.0,88.75,9.4,0.0,61.5,22.9,250.0,5.6,15.2,116.0,5.525452939,3.173878459,4.135166557,0.0,2.785011242,2.341805806,1.887069649,-1.567158346,1.42384728,-0.908487011,-0.028044581,0.227886651,-0.109221172,-0.327519724,-0.961238126,0.687654112,1.21103136,61,61.0,57.0,0.965925826,-0.258819045,58.0,7,1,0,-2.883427353,-1.897877903,1.423743001,-0.199636653,-0.342123376,-0.946713436,0.054441952,-1.016364899,-0.484109271
15/04/2025 08:00,27.2,79.37,13.3,0.0,63.3,22.9,249.0,4.8,14.4,116.0,5.521460918,3.173878459,4.163559631,0.0,2.734367509,2.660259537,1.757857918,-1.189139865,0.897686234,-0.276488983,-0.028044581,0.276681136,-0.109221172,-0.337006722,-1.170799643,0.536252966,1.21103136,62,61.0,57.0,0.866025404,-0.5,59.0,8,1,0,-0.877542429,-1.440085668,0.328784073,-0.028044581,-0.506168656,-0.88173546,0.227886651,-1.115594805,-0.442994039
15/04/2025 09:00,30.0,66.17,13.0,0.0,60.1,22.1,255.0,4.7,13.4,113.0,5.545177444,3.139832618,4.112511866,0.0,2.667228207,2.63905733,1.740466175,-0.307096744,0.157246383,-0.318566535,-0.124825423,0.188953777,-0.109221172,-0.280644638,-1.19900637,0.335537757,1.116932745,62,62.0,57.0,0.707106781,-0.707106781,59.0,9,1,0,-1.000245599,-0.343006409,0.097830746,-0.028044581,-0.786971263,-0.946713436,0.276681136,-1.240180845,-0.505041744
15/04/2025 10:00,31.0,58.8,198.4,0.0,57.6,21.0,270.0,5.3,12.5,105.0,5.602118821,3.091042453,4.070734697,0.0,2.602689685,5.295312858,1.840549633,0.007918656,-0.256165868,4.952994414,-0.263519401,0.117158259,-0.109221172,-0.145324038,-1.036686423,0.142597673,0.866003107,63,62.0,57.0,0.5,-0.866025404,59.0,10,1,0,15.309916,0.006857581,0.039221061,-0.124825423,-1.047053123,-1.013211501,0.188953777,-1.339930393,-0.543374964
15/04/2025 11:00,33.0,51.84,13.7,0.0,50.1,19.4,292.0,6.5,11.4,93.0,5.680172609,3.015534901,3.933784497,0.0,2.517696473,2.687847494,2.014903021,0.637949457,-0.646579608,-0.22173838,-0.4781619,-0.118195418,-0.109221172,0.040169994,-0.753912096,-0.111492402,0.489608649,63,63.0,57.0,0.258819045,-0.965925826,59.0,11,1,0,-0.668659823,0.312345572,-0.141457879,-0.263519401,-1.259026769,-1.030081952,0.117158259,-1.424120358,-0.622706037
15/04/2025 12:00,35.0,41.52,22.3,0.0,44.4,17.5,312.0,9.1,11.0,81.0,5.746203191,2.917770732,3.815512105,0.0,2.48490665,3.148453361,2.312535424,1.267980258,-1.225468946,0.692372433,-0.756072452,-0.321450635,-0.109221172,0.197090998,-0.271198202,-0.209518682,0.113214191,64,63.0,57.0,1.22e-16,-1.0,59.0,12,1,0,2.020184022,0.143553359,0.877914577,-0.4781619,-1.429070571,-1.013211501,-0.118195418,-1.453125853,-0.724919306
15/04/2025 13:00,36.0,39.29,16.6,0.0,37.8,16.8,326.0,13.0,10.6,73.0,5.789960171,2.879198457,3.658420247,0.0,2.451005098,2.867898902,2.63905733,1.582995659,-1.350558406,0.135588678,-0.865720417,-0.591418454,-0.109221172,0.301079016,0.258370013,-0.310868514,-0.137715448,64,64.0,57.0,-0.258819045,-0.965925826,59.0,13,1,0,0.390386713,-0.218002956,0.214636289,-0.756072452,-1.589262959,-0.865720417,-0.321450635,-1.424120358,-0.734520084
15/04/2025 14:00,36.8,39.59,21.2,0.0,32.1,16.7,338.0,18.3,10.0,61.0,5.826000107,2.87356464,3.499533282,0.0,2.397895273,3.100092289,2.960105096,1.835007979,-1.333730227,0.596395847,-0.88173546,-0.864471225,-0.109221172,0.386727557,0.779060017,-0.469642127,-0.514109906,64,64.0,57.0,-0.5,-0.866025404,60.0,14,1,0,1.713782018,-0.94339578,1.094391139,-0.865720417,-1.56873823,-0.606424077,-0.591418454,-1.445828454,-0.848965543
15/04/2025 15:00,36.0,41.79,22.3,0.0,29.3,17.5,346.0,21.6,9.5,53.0,5.84932478,2.917770732,3.411147713,0.0,2.351375257,3.148453361,3.117949906,1.582995659,-1.210323585,0.692372433,-0.756072452,-1.016364899,-0.109221172,0.442158404,1.035059976,-0.608715282,-0.765039544,63,64.0,57.0,-0.707106781,-0.707106781,60.0,15,1,0,2.020184022,-1.211054277,1.096022556,-0.88173546,-1.259026769,-0.409328933,-0.864471225,-1.326291157,-0.960563413
15/04/2025 16:00,35.0,44.17,24.1,0.0,30.2,17.7,355.0,21.0,9.3,52.0,5.874930731,2.928523524,3.440418095,0.0,2.332143895,3.222867846,3.091042453,1.267980258,-1.076820036,0.840054195,-0.725505892,-0.966062729,-0.109221172,0.503010685,0.991420234,-0.666208086,-0.796405749,63,63.0,58.0,-0.866025404,-0.5,60.0,16,1,0,2.460118472,-1.009826767,1.065172135,-0.756072452,-0.946713436,-0.212298868,-1.016364899,-1.039202906,-0.906516986
15/04/2025 17:00,33.6,53.0,18.4,0.0,31.4,18.0,361.0,18.4,9.2,55.0,5.891644212,2.944438979,3.478158423,0.0,2.32238772,2.965273066,2.965273066,0.826958698,-0.581510651,0.32883584,-0.680263622,-0.901204664,-0.109221172,0.542730102,0.787441668,-0.6953745,-0.702307135,63,63.0,58.0,-0.965925826,-0.258819045,60.0,17,1,0,0.968237064,-0.580778994,0.271933658,-0.725505892,-0.786971263,-0.199636653,-0.966062729,-0.72971299,-0.91184578
15/04/2025 18:00,32.0,52.25,24.1,0.0,33.3,18.5,347.0,15.6,8.9,58.0,5.85220248,2.970414466,3.535145354,0.0,2.292534757,3.222867846,2.809402695,0.322934057,-0.623581097,0.840054195,-0.606424077,-0.803270642,-0.109221172,0.448997228,0.534643946,-0.78462094,-0.60820852,62,63.0,58.0,-1.0,-1.84e-16,61.0,18,1,0,2.495309133,-0.196411245,0.271282109,-0.680263622,-0.492130787,-0.237793771,-0.901204664,-0.291431798,-0.944170271
15/04/2025 19:00,30.0,62.27,22.3,0.0,34.5,18.5,295.0,12.8,8.3,60.0,5.690359454,2.970414466,3.569532696,0.0,2.2300144,3.148453361,2.624668592,-0.307096744,-0.061519937,0.692372433,-0.606424077,-0.744174799,-0.109221172,0.064378928,0.235033698,-0.971527654,-0.545476111,62,62.0,58.0,-0.965925826,0.258819045,61.0,19,1,0,2.056633092,0.167513938,-0.21262532,-0.606424077,-0.199636653,-0.342123376,-0.803270642,0.054441952,-1.016364899
15/04/2025 20:00,29.0,71.8,15.8,0.0,34.6,17.8,224.0,9.9,7.6,63.0,5.416100402,2.93385687,3.572345638,0.0,2.151762203,2.821378886,2.388762789,-0.622112145,0.473055198,0.043265822,-0.710344989,-0.739340661,-0.109221172,-0.587394913,-0.147569162,-1.205465235,-0.451377496,62,62.0,59.0,-0.866025404,0.5,62.0,20,1,0,0.126935728,0.280807422,-0.026916193,-0.606424077,-0.028044581,-0.506168656,-0.744174799,0.227886651,-1.115594805
15/04/2025 21:00,28.0,78.91,18.4,0.0,33.9,16.9,173.0,7.6,7.0,65.0,5.159055299,2.884800713,3.552486829,0.0,2.079441542,2.965273066,2.151762203,-0.937127545,0.871883027,0.32883584,-0.849795094,-0.773468714,-0.109221172,-1.19825998,-0.531947592,-1.42167029,-0.388645086,62,62.0,59.0,-0.707106781,0.707106781,62.0,21,1,0,0.948625864,0.364210015,-0.308161123,-0.710344989,-0.028044581,-0.786971263,-0.739340661,0.276681136,-1.240180845
15/04/2025 22:00,28.0,78.91,18.4,0.0,33.6,16.2,153.0,6.1,6.7,66.0,5.036952602,2.844909384,3.543853682,0.0,2.041220329,2.965273066,1.960094784,-0.937127545,0.871883027,0.32883584,-0.963192686,-0.788305077,-0.109221172,-1.488435794,-0.84280261,-1.535933894,-0.357278882,62,62.0,59.0,-0.5,0.866025404,63.0,22,1,0,0.935508166,0.334815882,-0.308161123,-0.849795094,-0.124825423,-1.047053123,-0.773468714,0.188953777,-1.339930393
15/04/2025 23:00,28.0,79.48,14.4,0.0,33.6,15.7,153.0,5.4,6.5,66.0,5.036952602,2.815408719,3.543853682,0.0,2.014903021,2.734367509,1.85629799,-0.937127545,0.903856566,-0.129415523,-1.047053123,-0.788305077,-0.109221172,-1.488435794,-1.011145015,-1.614610375,-0.357278882,62,62.0,59.0,-0.258819045,0.965925826,63.0,23,1,0,-0.364357592,0.334815882,0.121278852,-0.963192686,-0.263519401,-1.259026769,-0.788305077,0.117158259,-1.424120358
16/04/2025 00:00,28.0,78.91,14.8,0.0,39.6,15.9,179.0,6.0,6.7,64.0,5.192956851,2.827313622,3.703768067,0.0,2.041220329,2.76000994,1.945910149,-0.937127545,0.871883027,-0.078525978,-1.013211501,-0.513486649,-0.109221172,-1.117693288,-0.865807902,-1.535933894,-0.420011291,63,62.0,59.0,0.0,1.0,64.0,0,2,0,-0.222017567,0.39360415,0.073588857,-1.047053123,-0.4781619,-1.429070571,-0.788305077,-0.118195418,-1.453125853
16/04/2025 01:00,27.0,78.77,14.8,0.0,38.4,16.4,256.0,9.3,7.4,61.0,5.549076085,2.856470206,3.673765816,0.0,2.128231706,2.76000994,2.332143895,-1.252142945,0.864029877,-0.078525978,-0.930329168,-0.565046559,-0.109221172,-0.271379559,-0.239396283,-1.27581045,-0.514109906,63,63.0,59.0,0.258819045,0.965925826,64.0,1,2,0,-0.224307116,0.643739092,0.098325749,-1.013211501,-0.756072452,-1.589262959,-0.513486649,-0.321450635,-1.424120358
16/04/2025 02:00,27.2,80.9,15.5,0.0,40.5,18.3,358.0,13.7,8.4,58.0,5.883322388,2.960105096,3.725693427,0.0,2.240709689,2.803360381,2.687847494,-1.189139865,0.983509944,0.007506593,-0.635730137,-0.475807155,-0.109221172,0.522953374,0.33750014,-0.939553727,-0.60820852,63,63.0,60.0,0.5,0.866025404,64.0,2,2,0,0.022220303,0.723244997,-0.008926389,-0.930329168,-0.865720417,-1.56873823,-0.565046559,-0.591418454,-1.445828454
16/04/2025 03:00,27.0,78.77,18.4,0.0,46.1,20.5,415.0,16.0,9.5,60.0,6.03068526,3.068052935,3.852273001,0.0,2.351375257,2.965273066,2.833213344,-1.252142945,0.864029877,0.32883584,-0.328870846,-0.258275758,-0.109221172,0.873159737,0.573261149,-0.608715282,-0.545476111,64,63.0,60.0,0.707106781,0.707106781,63.0,3,2,0,1.008885763,0.683014064,-0.411749477,-0.635730137,-0.88173546,-1.259026769,-0.475807155,-0.864471225,-1.326291157
16/04/2025 04:00,27.0,78.77,18.4,0.0,51.5,21.3,381.0,14.0,11.1,73.0,5.945420609,3.104586678,3.96081317,0.0,2.493205453,2.965273066,2.708050201,-1.252142945,0.864029877,0.32883584,-0.225017738,-0.071745705,-0.109221172,0.670529161,0.370265819,-0.184709132,-0.137715448,64,64.0,60.0,0.866025404,0.5,63.0,4,2,0,1.020899367,0.172439427,-0.411749477,-0.328870846,-0.756072452,-0.946713436,-0.258275758,-1.016364899,-1.039202906
16/04/2025 05:00,27.0,82.23,13.3,0.0,56.3,22.1,303.0,9.9,12.8,91.0,5.717027701,3.139832618,4.048300624,0.0,2.624668592,2.660259537,2.388762789,-1.252142945,1.058114869,-0.276488983,-0.124825423,0.078604525,-0.109221172,0.127755746,-0.147569162,0.208304355,0.426876239,64,64.0,60.0,0.965925826,0.258819045,63.0,5,2,0,-0.868129129,-0.534510071,0.34620373,-0.225017738,-0.725505892,-0.786971263,-0.071745705,-0.966062729,-0.72971299
16/04/2025 06:00,26.0,83.56,16.6,0.0,59.1,23.0,243.0,6.6,13.8,105.0,5.497168225,3.17805383,4.096009842,0.0,2.694627181,2.867898902,2.028148247,-1.567158346,1.132719793,0.135588678,-0.016175409,0.160594475,-0.109221172,-0.394738058,-0.73243038,0.417447914,0.866003107,65,64.0,61.0,1.0,6.12e-17,62.0,6,2,0,0.430908118,-1.357163997,-0.212488929,-0.124825423,-0.680263622,-0.492130787,0.078604525,-0.901204664,-0.291431798
16/04/2025 07:00,27.0,78.77,18.4,0.0,60.3,23.2,229.0,5.1,13.5,110.0,5.438079309,3.186352633,4.115779843,0.0,2.674148649,2.965273066,1.808288771,-1.252142945,0.864029877,0.32883584,0.007415288,0.194569909,-0.109221172,-0.535162265,-1.08900857,0.356226654,1.022834131,65,65.0,61.0,0.965925826,-0.258819045,62.0,7,2,0,1.047786943,-1.280734541,-0.411749477,-0.016175409,-0.606424077,-0.199636653,0.160594475,-0.803270642,0.054441952
16/04/2025 08:00,28.0,76.64,16.9,0.0,58.8,22.5,234.0,4.5,12.4,110.0,5.459585514,3.157000421,4.091005661,0.0,2.595254707,2.884800713,1.704748092,-0.937127545,0.744549811,0.169131733,-0.076023149,0.151994616,-0.109221172,-0.484052988,-1.256935596,0.120370554,1.022834131,65,65.0,62.0,0.866025404,-0.5,62.0,8,2,0,0.533948954,-0.958526038,-0.158498006,0.007415288,-0.606424077,-0.028044581,0.194569909,-0.744174799,0.227886651
16/04/2025 09:00,29.0,70.1,14.8,0.0,55.9,21.3,245.0,4.5,11.4,107.0,5.505331536,3.104586678,4.041295341,0.0,2.517696473,2.76000994,1.704748092,-0.622112145,0.37769552,-0.078525978,-0.225017738,0.066565704,-0.109221172,-0.375338033,-1.256935596,-0.111492402,0.928735516,65,65.0,62.0,0.707106781,-0.707106781,62.0,9,2,0,-0.243790705,-0.577777644,0.048851965,-0.076023149,-0.710344989,-0.028044581,0.151994616,-0.739340661,0.276681136
16/04/2025 10:00,31.0,58.8,13.0,0.0,51.3,19.8,260.0,5.1,10.7,100.0,5.564520407,3.034952987,3.956996371,0.0,2.459588842,2.63905733,1.808288771,0.007918656,-0.256165868,-0.318566535,-0.422962833,-0.078305006,-0.109221172,-0.234676284,-1.08900857,-0.285207123,0.709172083,65,65.0,63.0,0.5,-0.866025404,62.0,10,2,0,-0.966834458,0.00561569,-0.002522619,-0.225017738,-0.849795094,-0.124825423,0.066565704,-0.773468714,0.188953777
16/04/2025 11:00,33.0,51.84,17.3,0.0,43.9,18.2,281.0,6.3,10.0,89.0,5.641907071,2.954910279,3.804437795,0.0,2.397895273,2.90690106,1.987874348,0.637949457,-0.646579608,0.212991718,-0.650497249,-0.340482222,-0.109221172,-0.050767667,-0.797748438,-0.469642127,0.364143829,64,65.0,63.0,0.258819045,-0.965925826,62.0,11,2,0,0.629371417,0.232305358,0.135877951,-0.422962833,-0.963192686,-0.263519401,-0.078305006,-0.788305077,0.117158259
16/04/2025 12:00,35.0,41.52,31.7,0.0,42.6,17.2,305.0,8.9,10.1,81.0,5.723585102,2.901421594,3.77505715,0.0,2.406945108,3.487375078,2.292534757,1.267980258,-1.225468946,1.364990889,-0.802547536,-0.390973881,-0.109221172,0.143339341,-0.303636202,-0.442587339,0.113214191,64,64.0,64.0,1.22e-16,-1.0,63.0,12,2,0,3.96041404,0.143553359,1.730781499,-0.650497249,-1.047053123,-0.4781619,-0.340482222,-0.788305077,-0.118195418
16/04/2025 13:00,35.0,44.17,24.1,0.0,35.5,17.1,337.0,11.6,9.7,74.0,5.823045895,2.895911938,3.597312261,0.0,2.370243741,3.222867846,2.533696814,1.267980258,-1.076820036,0.840054195,-0.818209629,-0.696434652,-0.109221172,0.379706903,0.087491492,-0.552307312,-0.106349243,64,64.0,64.0,-0.258819045,-0.965925826,63.0,13,2,0,2.432722973,-0.134848741,1.065172135,-0.802547536,-1.013211501,-0.756072452,-0.390973881,-0.513486649,-0.321450635
16/04/2025 14:00,34.6,49.53,25.6,0.0,30.5,17.6,371.0,15.2,9.0,65.0,5.918893854,2.923161581,3.449987546,0.0,2.302585093,3.280911216,2.785011242,1.141974098,-0.776156582,0.95524611,-0.740748088,-0.949617295,-0.109221172,0.6074886,0.495084768,-0.754575122,-0.388645086,64,64.0,64.0,-0.5,-0.866025404,63.0,14,2,0,2.792338729,-0.443822622,1.090866315,-0.818209629,-0.930329168,-0.865720417,-0.696434652,-0.565046559,-0.591418454
16/04/2025 15:00,34.0,46.69,27.7,0.0,31.2,17.7,385.0,17.3,8.5,58.0,5.955837369,2.928523524,3.471966453,0.0,2.251291799,3.356897123,2.90690106,0.952964858,-0.935463337,1.106046489,-0.725505892,-0.91184578,-0.109221172,0.695284487,0.692771269,-0.907918155,-0.60820852,64,64.0,63.0,-0.707106781,-0.707106781,64.0,15,2,0,3.239083161,-0.579601346,1.054023435,-0.740748088,-0.635730137,-0.88173546,-0.949617295,-0.475807155,-0.864471225
16/04/2025 16:00,34.0,49.64,35.3,0.0,30.4,17.2,367.0,16.4,8.1,57.0,5.908082938,2.901421594,3.446807893,0.0,2.208274414,3.591817741,2.856470206,0.952964858,-0.769986249,1.572266077,-0.802547536,-0.955081639,-0.109221172,0.581796568,0.610980196,-1.036520077,-0.639574725,64,64.0,63.0,-0.866025404,-0.5,64.0,16,2,0,4.561806748,-0.609492237,1.498314319,-0.725505892,-0.328870846,-0.756072452,-0.91184578,-0.258275758,-1.016364899
16/04/2025 17:00,32.0,55.25,32.7,0.0,30.4,16.9,329.0,14.0,7.8,60.0,5.799092654,2.884800713,3.446807893,0.0,2.174751721,3.517497837,2.708050201,0.322934057,-0.455299313,1.424772021,-0.849795094,-0.955081639,-0.109221172,0.32278227,0.370265819,-1.136737295,-0.545476111,64,64.0,63.0,-0.965925826,-0.258819045,64.0,17,2,0,4.110183341,-0.176152814,0.460107409,-0.802547536,-0.225017738,-0.725505892,-0.955081639,-0.071745705,-0.966062729
16/04/2025 18:00,32.0,49.13,31.7,0.0,30.5,16.6,288.0,11.7,7.5,62.0,5.666426688,2.867898902,3.449987546,0.0,2.140066163,3.487375078,2.541601993,0.322934057,-0.798594153,1.364990889,-0.897841241,-0.949617295,-0.109221172,0.007502953,0.100312475,-1.24043094,-0.482743701,64,64.0,62.0,-1.0,-1.84e-16,65.0,18,2,0,3.914655871,-0.155894382,0.440802045,-0.849795094,-0.124825423,-0.680263622,-0.955081639,0.078604525,-0.901204664
16/04/2025 19:00,30.0,51.75,20.5,0.0,30.0,16.0,243.0,10.1,7.0,63.0,5.497168225,2.833213344,3.433987204,0.0,2.079441542,3.068052935,2.406945108,-0.307096744,-0.651628061,0.532811074,-0.996440581,-0.977114438,-0.109221172,-0.394738058,-0.118080242,-1.42167029,-0.451377496,64,64.0,62.0,-0.965925826,0.258819045,65.0,19,2,0,1.509567445,0.138616559,-0.163624546,-0.897841241,-0.016175409,-0.606424077,-0.949617295,0.160594475,-0.803270642
16/04/2025 20:00,29.8,57.5,14.8,0.0,29.7,15.2,195.0,8.6,6.6,63.0,5.278114659,2.785011242,3.424262655,0.0,2.028148247,2.76000994,2.261763098,-0.370099824,-0.329087974,-0.078525978,-1.133462896,-0.993826415,-0.109221172,-0.915316625,-0.35354309,-1.575013323,-0.451377496,64,64.0,62.0,-0.866025404,0.5,65.0,20,2,0,-0.218695731,0.167054732,0.029062451,-0.996440581,0.007415288,-0.606424077,-0.977114438,0.194569909,-0.744174799
16/04/2025 21:00,29.0,62.05,20.5,0.0,28.8,14.3,161.0,7.3,6.2,63.0,5.087596335,2.727852828,3.394508394,0.0,1.974081026,3.068052935,2.116255515,-0.622112145,-0.073860601,0.532811074,-1.295944984,-1.044960147,-0.109221172,-1.368081479,-0.589533969,-1.736649103,-0.451377496,64,64.0,62.0,-0.707106781,0.707106781,65.0,21,2,0,1.453430195,0.280807422,-0.33146824,-1.133462896,-0.076023149,-0.710344989,-0.993826415,0.151994616,-0.739340661
16/04/2025 22:00,29.0,62.05,20.5,0.0,27.9,13.4,143.0,6.0,6.0,63.0,4.9698133,2.667228207,3.363841595,0.0,1.945910149,3.068052935,1.945910149,-0.622112145,-0.073860601,0.532811074,-1.468280333,-1.097662106,-0.109221172,-1.647991663,-0.865807902,-1.820866889,-0.451377496,63,64.0,62.0,-0.5,0.866025404,65.0,22,2,0,1.421128725,0.280807422,-0.33146824,-1.295944984,-0.225017738,-0.849795094,-1.044960147,0.066565704,-0.773468714
16/04/2025 23:00,28.2,71.66,14.8,0.0,27.1,12.6,139.0,5.0,5.9,63.0,4.941642423,2.610069793,3.335769576,0.0,1.931521412,2.76000994,1.791759469,-0.874124465,0.465202048,-0.078525978,-1.630762421,-1.145904846,-0.109221172,-1.714939465,-1.115816551,-1.863882505,-0.451377496,63,63.0,62.0,-0.258819045,0.965925826,64.0,23,2,0,-0.204958283,0.394560112,0.068641478,-1.468280333,-0.422962833,-0.963192686,-1.097662106,-0.078305006,-0.788305077
17/04/2025 00:00,28.0,65.76,13.0,0.0,27.0,11.8,165.0,5.0,6.1,64.0,5.111987788,2.549445171,3.33220451,0.0,1.960094784,2.63905733,1.791759469,-0.937127545,0.134247872,-0.318566535,-1.80309777,-1.152031536,-0.109221172,-1.31011544,-1.115816551,-1.778461445,-0.420011291,63,63.0,63.0,0.0,1.0,64.0,0,3,0,-0.812167915,0.39360415,0.298537475,-1.630762421,-0.650497249,-1.047053123,-1.145904846,-0.340482222,-0.788305077
17/04/2025 01:00,28.0,61.83,16.6,0.0,26.4,11.9,255.0,7.9,6.8,61.0,5.545177444,2.557227311,3.310543013,0.0,2.054123734,2.867898902,2.186051277,-0.937127545,-0.086201265,0.135588678,-1.78097577,-1.189257571,-0.109221172,-0.280644638,-0.476335998,-1.497358731,-0.514109906,63,63.0,63.0,0.258819045,0.965925826,64.0,1,3,0,0.346731071,0.481786554,-0.127063885,-1.80309777,-0.802547536,-1.013211501,-1.152031536,-0.390973881,-0.513486649
17/04/2025 02:00,28.0,68.7,14.8,0.0,27.2,13.1,375.0,11.9,7.8,57.0,5.929589143,2.646174797,3.339321978,0.0,2.174751721,2.76000994,2.557227311,-0.937127545,0.299164021,-0.078525978,-1.528128073,-1.13979992,-0.109221172,0.632905845,0.125654333,-1.136737295,-0.639574725,62,63.0,63.0,0.5,0.866025404,64.0,2,3,0,-0.207793464,0.599363092,0.073588857,-1.78097577,-0.818209629,-0.930329168,-1.189257571,-0.696434652,-0.565046559
17/04/2025 03:00,28.0,69.91,14.8,0.0,29.7,15.0,441.0,13.9,8.8,59.0,6.091309882,2.772588722,3.424262655,0.0,2.282382386,2.76000994,2.701361213,-0.937127545,0.367037674,-0.078525978,-1.16877593,-0.993826415,-0.109221172,1.017233532,0.359417311,-0.814971797,-0.576842315,62,62.0,64.0,0.707106781,0.707106781,64.0,3,3,0,-0.217720241,0.540574823,0.073588857,-1.528128073,-0.740748088,-0.635730137,-1.13979992,-0.949617295,-0.475807155
17/04/2025 04:00,27.0,74.13,14.8,0.0,33.9,15.8,400.0,12.2,10.0,72.0,5.993961427,2.821378886,3.552486829,0.0,2.397895273,2.76000994,2.58021683,-1.252142945,0.603754051,-0.078525978,-1.030081952,-0.773468714,-0.109221172,0.785885922,0.162939789,-0.469642127,-0.169081653,61,62.0,64.0,0.866025404,0.5,64.0,4,3,0,-0.221551536,0.211714399,0.098325749,-1.16877593,-0.725505892,-0.328870846,-0.993826415,-0.91184578,-0.258275758
17/04/2025 05:00,27.2,75.24,13.3,0.0,38.9,16.6,306.0,8.5,11.1,91.0,5.726847748,2.867898902,3.686376324,0.0,2.493205453,2.660259537,2.251291799,-1.189139865,0.666018311,-0.276488983,-0.897841241,-0.543374964,-0.109221172,0.151092985,-0.370525925,-0.184709132,0.426876239,61,61.0,64.0,0.965925826,0.258819045,64.0,5,3,0,-0.792942452,-0.507615553,0.328784073,-1.030081952,-0.802547536,-0.225017738,-0.773468714,-0.955081639,-0.071745705
