datetime,aqi_us_lag1,aqi_us_lag12,aqi_us_lag24,scaled_humidity_%,scaled_temp_C_scaled_log_windspeed_kph,day_of_week,scaled_temp_C,scaled_temp_C_scaled_o3,aqi_us,scaled_log_pm2_5_lag1,scaled_log_pm2_5_lag12,scaled_log_pm2_5_lag24,scaled_log_pm10_lag1,scaled_log_pm10_lag12,scaled_log_pm10_lag24,scaled_log_no2,scaled_log_so2
2025-04-14 06:00:00,57.0,58.0,60.0,1.132719793,0.123062642,0,-1.567158346,-1.455475615,57,-1.115969532,-0.695264515,-0.865720417,-0.778399951,-0.944170271,-0.622706037,-0.64924056,0.335537757
2025-04-14 07:00:00,57.0,58.0,59.0,1.132719793,1.423743001,0,-1.567158346,-1.652098855,57,-0.946713436,-0.756072452,-0.833958493,-0.484109271,-1.022046011,-0.609227264,-1.011145015,0.251319971
2025-04-14 08:00:00,57.0,58.0,59.0,0.825886006,0.088430992,0,-1.126136785,-1.15185114,57,-0.88173546,-0.865720417,-0.865720417,-0.442994039,-1.115594805,-0.636291363,-1.286695071,-0.016578598
2025-04-14 09:00:00,57.0,58.0,59.0,0.37769552,0.048851965,0,-0.622112145,-0.558264347,57,-0.946713436,-1.047053123,-0.914038793,-0.505041744,-1.240180845,-0.65457382,-1.347904068,-0.285207123
2025-04-14 10:00:00,57.0,59.0,58.0,-0.451933677,-0.00062182,0,0.007918656,0.00561569,57,-1.013211501,-1.33334898,-0.946713436,-0.543374964,-1.431325965,-0.636291363,-1.170799643,-0.469642127
2025-04-14 11:00:00,57.0,59.0,58.0,-1.274831603,0.616185002,0,0.889961778,0.40781826,57,-1.030081952,-1.609936961,-0.946713436,-0.622706037,-1.613997031,-0.636291363,-0.84280261,-0.608715282
2025-04-14 12:00:00,57.0,59.0,57.0,-1.624296775,1.993602347,0,1.267980258,0.183325088,57,-1.013211501,-1.78097577,-0.946713436,-0.724919306,-1.696239266,-0.663788505,-0.370525925,-0.666208086
2025-04-14 13:00:00,57.0,58.0,57.0,-1.728070542,0.843437617,0,1.582995659,-0.16835039,57,-0.865720417,-2.132368546,-0.914038793,-0.734520084,-1.818420079,-0.517724715,0.187328909,-0.580378257
2025-04-14 14:00:00,57.0,58.0,57.0,-1.023530805,1.286643479,0,1.141974098,-0.515461409,57,-0.606424077,-2.208177376,-0.740748088,-0.848965543,-1.845771342,-0.636291363,0.736489439,-0.469642127
2025-04-14 15:00:00,57.0,58.0,58.0,-0.784009731,0.782615873,0,0.637949457,-0.428026402,57,-0.409328933,-1.893348609,-0.591883571,-0.960563413,-1.71317078,-0.828506554,0.998775557,-0.442587339
2025-04-14 16:00:00,57.0,58.0,58.0,-1.091965397,1.169066633,0,0.952964858,-0.669274019,58,-0.212298868,-1.448607848,-0.548703055,-0.906516986,-1.431325965,-0.793279132,0.969151977,-0.496943994
2025-04-14 17:00:00,58.0,57.0,58.0,-0.752036192,0.585374032,0,0.637949457,-0.408016349,58,-0.199636653,-1.277425944,-0.606424077,-0.91184578,-1.158180146,-0.848965543,0.770634825,-0.637323478
2025-04-14 18:00:00,58.0,57.0,58.0,-0.623581097,0.35718008,0,0.322934057,-0.176152814,58,-0.237793771,-1.115969532,-0.695264515,-0.944170271,-0.778399951,-0.944170271,0.514984967,-0.814971797
2025-04-14 19:00:00,58.0,57.0,58.0,-0.269067471,-0.257977908,0,-0.307096744,0.138616559,58,-0.342123376,-0.946713436,-0.756072452,-1.016364899,-0.484109271,-1.022046011,0.187328909,-1.102956894
2025-04-14 20:00:00,58.0,57.0,58.0,0.328332864,0.137946139,0,-0.622112145,0.222267532,59,-0.506168656,-0.88173546,-0.865720417,-1.115594805,-0.442994039,-1.115594805,-0.255219296,-1.459274984
2025-04-14 21:00:00,59.0,57.0,58.0,0.612729079,0.298537475,0,-0.937127545,0.276027612,59,-0.786971263,-0.946713436,-1.047053123,-1.240180845,-0.505041744,-1.240180845,-0.711229478,-1.736649103
2025-04-14 22:00:00,59.0,57.0,59.0,0.367037674,-0.787237926,0,-0.937127545,0.276027612,59,-1.047053123,-1.013211501,-1.33334898,-1.339930393,-0.543374964,-1.431325965,-1.011145015,-1.863882505
2025-04-14 23:00:00,59.0,57.0,59.0,0.443886356,0.207797143,0,-0.937127545,0.276027612,59,-1.259026769,-1.030081952,-1.609936961,-1.424120358,-0.622706037,-1.613997031,-1.143075107,-1.907526108
2025-04-15 00:00:00,59.0,57.0,59.0,0.864029877,0.740877522,1,-1.252142945,0.408089259,59,-1.429070571,-1.013211501,-1.78097577,-1.453125853,-0.724919306,-1.696239266,-0.985999613,-1.820866889
2025-04-15 01:00:00,59.0,57.0,58.0,0.864029877,0.740877522,1,-1.252142945,0.525914175,59,-1.589262959,-0.865720417,-2.132368546,-1.424120358,-0.734520084,-1.818420079,-0.405034587,-1.497358731
2025-04-15 02:00:00,59.0,57.0,58.0,0.824203188,-0.051449113,1,-1.189139865,0.611348584,60,-1.56873823,-0.606424077,-2.208177376,-1.445828454,-0.848965543,-1.845771342,0.1506063,-1.069553935
2025-04-15 03:00:00,60.0,57.0,58.0,0.864029877,-0.169776407,1,-1.252142945,0.565189147,60,-1.259026769,-0.409328933,-1.893348609,-1.326291157,-0.960563413,-1.71317078,0.381042243,-0.608715282
2025-04-15 04:00:00,60.0,58.0,58.0,0.864029877,1.137555601,1,-1.252142945,0.015339539,60,-0.946713436,-0.212298868,-1.448607848,-1.039202906,-0.906516986,-1.431325965,0.223238403,-0.087479954
2025-04-15 05:00:00,60.0,58.0,57.0,1.05755393,0.186507464,1,-1.441152186,-0.841210998,60,-0.786971263,-0.199636653,-1.277425944,-0.72971299,-0.91184578,-1.158180146,-0.208205978,0.417447914
2025-04-15 06:00:00,60.0,58.0,57.0,1.132719793,2.014808372,1,-1.567158346,-1.602943045,61,-0.492130787,-0.237793771,-1.115969532,-0.291431798,-0.944170271,-0.778399951,-0.669641407,0.687654112
2025-04-15 07:00:00,61.0,58.0,57.0,1.42384728,1.423743001,1,-1.567158346,-1.897877903,61,-0.199636653,-0.342123376,-0.946713436,0.054441952,-1.016364899,-0.484109271,-0.961238126,0.687654112
2025-04-15 08:00:00,61.0,59.0,57.0,0.897686234,0.328784073,1,-1.189139865,-1.440085668,62,-0.028044581,-0.506168656,-0.88173546,0.227886651,-1.115594805,-0.442994039,-1.170799643,0.536252966
2025-04-15 09:00:00,62.0,59.0,57.0,0.157246383,0.097830746,1,-0.307096744,-0.343006409,62,-0.028044581,-0.786971263,-0.946713436,0.276681136,-1.240180845,-0.505041744,-1.19900637,0.335537757
2025-04-15 10:00:00,62.0,59.0,57.0,-0.256165868,0.039221061,1,0.007918656,0.006857581,63,-0.124825423,-1.047053123,-1.013211501,0.188953777,-1.339930393,-0.543374964,-1.036686423,0.142597673
2025-04-15 11:00:00,63.0,59.0,57.0,-0.646579608,-0.141457879,1,0.637949457,0.312345572,63,-0.263519401,-1.259026769,-1.030081952,0.117158259,-1.424120358,-0.622706037,-0.753912096,-0.111492402
2025-04-15 12:00:00,63.0,59.0,57.0,-1.225468946,0.877914577,1,1.267980258,0.143553359,64,-0.4781619,-1.429070571,-1.013211501,-0.118195418,-1.453125853,-0.724919306,-0.271198202,-0.209518682
2025-04-15 13:00:00,64.0,59.0,57.0,-1.350558406,0.214636289,1,1.582995659,-0.218002956,64,-0.756072452,-1.589262959,-0.865720417,-0.321450635,-1.424120358,-0.734520084,0.258370013,-0.310868514
2025-04-15 14:00:00,64.0,60.0,57.0,-1.333730227,1.094391139,1,1.835007979,-0.94339578,64,-0.865720417,-1.56873823,-0.606424077,-0.591418454,-1.445828454,-0.848965543,0.779060017,-0.469642127
2025-04-15 15:00:00,64.0,60.0,57.0,-1.210323585,1.096022556,1,1.582995659,-1.211054277,63,-0.88173546,-1.259026769,-0.409328933,-0.864471225,-1.326291157,-0.960563413,1.035059976,-0.608715282
2025-04-15 16:00:00,63.0,60.0,58.0,-1.076820036,1.065172135,1,1.267980258,-1.009826767,63,-0.756072452,-0.946713436,-0.212298868,-1.016364899,-1.039202906,-0.906516986,0.991420234,-0.666208086
2025-04-15 17:00:00,63.0,60.0,58.0,-0.581510651,0.271933658,1,0.826958698,-0.580778994,63,-0.725505892,-0.786971263,-0.199636653,-0.966062729,-0.72971299,-0.91184578,0.787441668,-0.6953745
2025-04-15 18:00:00,63.0,61.0,58.0,-0.623581097,0.271282109,1,0.322934057,-0.196411245,62,-0.680263622,-0.492130787,-0.237793771,-0.901204664,-0.291431798,-0.944170271,0.534643946,-0.78462094
2025-04-15 19:00:00,62.0,61.0,58.0,-0.061519937,-0.21262532,1,-0.307096744,0.167513938,62,-0.606424077,-0.199636653,-0.342123376,-0.803270642,0.054441952,-1.016364899,0.235033698,-0.971527654
2025-04-15 20:00:00,62.0,62.0,59.0,0.473055198,-0.026916193,1,-0.622112145,0.280807422,62,-0.606424077,-0.028044581,-0.506168656,-0.744174799,0.227886651,-1.115594805,-0.147569162,-1.205465235
2025-04-15 21:00:00,62.0,62.0,59.0,0.871883027,-0.308161123,1,-0.937127545,0.364210015,62,-0.710344989,-0.028044581,-0.786971263,-0.739340661,0.276681136,-1.240180845,-0.531947592,-1.42167029
2025-04-15 22:00:00,62.0,63.0,59.0,0.871883027,-0.308161123,1,-0.937127545,0.334815882,62,-0.849795094,-0.124825423,-1.047053123,-0.773468714,0.188953777,-1.339930393,-0.84280261,-1.535933894
2025-04-15 23:00:00,62.0,63.0,59.0,0.903856566,0.121278852,1,-0.937127545,0.334815882,62,-0.963192686,-0.263519401,-1.259026769,-0.788305077,0.117158259,-1.424120358,-1.011145015,-1.614610375
2025-04-16 00:00:00,62.0,64.0,59.0,0.871883027,0.073588857,2,-0.937127545,0.39360415,63,-1.047053123,-0.4781619,-1.429070571,-0.788305077,-0.118195418,-1.453125853,-0.865807902,-1.535933894
2025-04-16 01:00:00,63.0,64.0,59.0,0.864029877,0.098325749,2,-1.252142945,0.643739092,63,-1.013211501,-0.756072452,-1.589262959,-0.513486649,-0.321450635,-1.424120358,-0.239396283,-1.27581045
2025-04-16 02:00:00,63.0,64.0,60.0,0.983509944,-0.008926389,2,-1.189139865,0.723244997,63,-0.930329168,-0.865720417,-1.56873823,-0.565046559,-0.591418454,-1.445828454,0.33750014,-0.939553727
2025-04-16 03:00:00,63.0,63.0,60.0,0.864029877,-0.411749477,2,-1.252142945,0.683014064,64,-0.635730137,-0.88173546,-1.259026769,-0.475807155,-0.864471225,-1.326291157,0.573261149,-0.608715282
2025-04-16 04:00:00,64.0,63.0,60.0,0.864029877,-0.411749477,2,-1.252142945,0.172439427,64,-0.328870846,-0.756072452,-0.946713436,-0.258275758,-1.016364899,-1.039202906,0.370265819,-0.184709132
2025-04-16 05:00:00,64.0,63.0,60.0,1.058114869,0.34620373,2,-1.252142945,-0.534510071,64,-0.225017738,-0.725505892,-0.786971263,-0.071745705,-0.966062729,-0.72971299,-0.147569162,0.208304355
2025-04-16 06:00:00,64.0,62.0,61.0,1.132719793,-0.212488929,2,-1.567158346,-1.357163997,65,-0.124825423,-0.680263622,-0.492130787,0.078604525,-0.901204664,-0.291431798,-0.73243038,0.417447914
2025-04-16 07:00:00,65.0,62.0,61.0,0.864029877,-0.411749477,2,-1.252142945,-1.280734541,65,-0.016175409,-0.606424077,-0.199636653,0.160594475,-0.803270642,0.054441952,-1.08900857,0.356226654
2025-04-16 08:00:00,65.0,62.0,62.0,0.744549811,-0.158498006,2,-0.937127545,-0.958526038,65,0.007415288,-0.606424077,-0.028044581,0.194569909,-0.744174799,0.227886651,-1.256935596,0.120370554
2025-04-16 09:00:00,65.0,62.0,62.0,0.37769552,0.048851965,2,-0.622112145,-0.577777644,65,-0.076023149,-0.710344989,-0.028044581,0.151994616,-0.739340661,0.276681136,-1.256935596,-0.111492402
2025-04-16 10:00:00,65.0,62.0,63.0,-0.256165868,-0.002522619,2,0.007918656,0.00561569,65,-0.225017738,-0.849795094,-0.124825423,0.066565704,-0.773468714,0.188953777,-1.08900857,-0.285207123
2025-04-16 11:00:00,65.0,62.0,63.0,-0.646579608,0.135877951,2,0.637949457,0.232305358,64,-0.422962833,-0.963192686,-0.263519401,-0.078305006,-0.788305077,0.117158259,-0.797748438,-0.469642127
2025-04-16 12:00:00,64.0,63.0,64.0,-1.225468946,1.730781499,2,1.267980258,0.143553359,64,-0.650497249,-1.047053123,-0.4781619,-0.340482222,-0.788305077,-0.118195418,-0.303636202,-0.442587339
2025-04-16 13:00:00,64.0,63.0,64.0,-1.076820036,1.065172135,2,1.267980258,-0.134848741,64,-0.802547536,-1.013211501,-0.756072452,-0.390973881,-0.513486649,-0.321450635,0.087491492,-0.552307312
2025-04-16 14:00:00,64.0,63.0,64.0,-0.776156582,1.090866315,2,1.141974098,-0.443822622,64,-0.818209629,-0.930329168,-0.865720417,-0.696434652,-0.565046559,-0.591418454,0.495084768,-0.754575122
2025-04-16 15:00:00,64.0,64.0,63.0,-0.935463337,1.054023435,2,0.952964858,-0.579601346,64,-0.740748088,-0.635730137,-0.88173546,-0.949617295,-0.475807155,-0.864471225,0.692771269,-0.907918155
2025-04-16 16:00:00,64.0,64.0,63.0,-0.769986249,1.498314319,2,0.952964858,-0.609492237,64,-0.725505892,-0.328870846,-0.756072452,-0.91184578,-0.258275758,-1.016364899,0.610980196,-1.036520077
2025-04-16 17:00:00,64.0,64.0,63.0,-0.455299313,0.460107409,2,0.322934057,-0.176152814,64,-0.802547536,-0.225017738,-0.725505892,-0.955081639,-0.071745705,-0.966062729,0.370265819,-1.136737295
2025-04-16 18:00:00,64.0,65.0,62.0,-0.798594153,0.440802045,2,0.322934057,-0.155894382,64,-0.849795094,-0.124825423,-0.680263622,-0.955081639,0.078604525,-0.901204664,0.100312475,-1.24043094
2025-04-16 19:00:00,64.0,65.0,62.0,-0.651628061,-0.163624546,2,-0.307096744,0.138616559,64,-0.897841241,-0.016175409,-0.606424077,-0.949617295,0.160594475,-0.803270642,-0.118080242,-1.42167029
2025-04-16 20:00:00,64.0,65.0,62.0,-0.329087974,0.029062451,2,-0.370099824,0.167054732,64,-0.996440581,0.007415288,-0.606424077,-0.977114438,0.194569909,-0.744174799,-0.35354309,-1.575013323
2025-04-16 21:00:00,64.0,65.0,62.0,-0.073860601,-0.33146824,2,-0.622112145,0.280807422,64,-1.133462896,-0.076023149,-0.710344989,-0.993826415,0.151994616,-0.739340661,-0.589533969,-1.736649103
2025-04-16 22:00:00,64.0,65.0,62.0,-0.073860601,-0.33146824,2,-0.622112145,0.280807422,63,-1.295944984,-0.225017738,-0.849795094,-1.044960147,0.066565704,-0.773468714,-0.865807902,-1.820866889
2025-04-16 23:00:00,63.0,64.0,62.0,0.465202048,0.068641478,2,-0.874124465,0.394560112,63,-1.468280333,-0.422962833,-0.963192686,-1.097662106,-0.078305006,-0.788305077,-1.115816551,-1.863882505
2025-04-17 00:00:00,63.0,64.0,63.0,0.134247872,0.298537475,3,-0.937127545,0.39360415,63,-1.630762421,-0.650497249,-1.047053123,-1.145904846,-0.340482222,-0.788305077,-1.115816551,-1.778461445
2025-04-17 01:00:00,63.0,64.0,63.0,-0.086201265,-0.127063885,3,-0.937127545,0.481786554,63,-1.80309777,-0.802547536,-1.013211501,-1.152031536,-0.390973881,-0.513486649,-0.476335998,-1.497358731
2025-04-17 02:00:00,63.0,64.0,63.0,0.299164021,0.073588857,3,-0.937127545,0.599363092,62,-1.78097577,-0.818209629,-0.930329168,-1.189257571,-0.696434652,-0.565046559,0.125654333,-1.136737295
2025-04-17 03:00:00,62.0,64.0,64.0,0.367037674,0.073588857,3,-0.937127545,0.540574823,62,-1.528128073,-0.740748088,-0.635730137,-1.13979992,-0.949617295,-0.475807155,0.359417311,-0.814971797
2025-04-17 04:00:00,62.0,64.0,64.0,0.603754051,0.098325749,3,-1.252142945,0.211714399,61,-1.16877593,-0.725505892,-0.328870846,-0.993826415,-0.91184578,-0.258275758,0.162939789,-0.469642127
2025-04-17 05:00:00,61.0,64.0,64.0,0.666018311,0.328784073,3,-1.189139865,-0.507615553,61,-1.030081952,-0.802547536,-0.225017738,-0.773468714,-0.955081639,-0.071745705,-0.370525925,-0.184709132
2025-04-17 06:00:00,61.0,64.0,65.0,0.603754051,-0.866949258,3,-1.252142945,-1.084359681,60,-0.897841241,-0.849795094,-0.124825423,-0.543374964,-0.955081639,0.078604525,-0.936849006,-0.016578598
2025-04-17 07:00:00,60.0,64.0,65.0,0.864029877,0.098325749,3,-1.252142945,-1.202184596,60,-0.802547536,-0.897841241,-0.016175409,-0.390973881,-0.949617295,0.160594475,-1.227712357,-0.087479954
2025-04-17 08:00:00,60.0,64.0,65.0,0.528588187,-0.006088758,3,-0.811121385,-0.727875438,59,-0.88173546,-0.996440581,0.007415288,-0.410795724,-0.977114438,0.194569909,-1.347904068,-0.285207123
2025-04-17 09:00:00,59.0,64.0,65.0,-0.269067471,-0.041638842,3,-0.307096744,-0.237049356,59,-1.047053123,-1.133462896,-0.076023149,-0.517724715,-0.993826415,0.151994616,-1.256935596,-0.469642127
2025-04-17 10:00:00,59.0,63.0,65.0,-1.255759667,0.535912118,3,0.637949457,0.352365678,58,-1.295944984,-1.295944984,-0.225017738,-0.739340661,-1.044960147,0.066565704,-0.961238126,-0.552307312
2025-04-17 11:00:00,58.0,63.0,64.0,-1.567641908,1.158022131,3,1.141974098,0.308384641,57,-1.508038501,-1.468280333,-0.422962833,-0.901204664,-1.097662106,-0.078305006,-0.589533969,-0.608715282
2025-04-17 12:00:00,57.0,63.0,64.0,-2.047805933,1.75086679,3,1.582995659,-0.019392693,57,-1.609936961,-1.630762421,-0.650497249,-1.097662106,-1.145904846,-0.340482222,-0.192832916,-0.552307312
2025-04-17 13:00:00,57.0,63.0,64.0,-2.289009824,3.020760954,3,2.21302646,-0.582424895,57,-1.314585462,-1.80309777,-0.802547536,-0.922553196,-1.152031536,-0.390973881,0.246743827,-0.666208086
2025-04-17 14:00:00,57.0,62.0,64.0,-1.621492079,2.008594508,3,1.772004899,-1.077748477,56,-1.33334898,-1.78097577,-0.818209629,-1.115594805,-1.189257571,-0.696434652,0.701609688,-0.814971797
2025-04-17 15:00:00,56.0,62.0,64.0,-1.825673977,2.099288468,3,1.898011059,-1.511586919,56,-1.16877593,-1.528128073,-0.740748088,-1.312759317,-1.13979992,-0.949617295,0.908230414,-0.939553727
2025-04-17 16:00:00,56.0,61.0,64.0,-1.498646376,1.402445113,3,1.267980258,-0.930283311,56,-1.133462896,-1.16877593,-0.725505892,-1.13979992,-0.993826415,-0.91184578,0.820541713,-1.003847252
2025-04-17 17:00:00,56.0,61.0,64.0,-1.032505833,1.007323819,3,0.952964858,-0.519819565,56,-1.081302485,-1.030081952,-0.802547536,-1.033464888,-0.773468714,-0.955081639,0.554067483,-1.069553935
2025-04-17 18:00:00,56.0,60.0,64.0,-0.623581097,0.223590639,3,0.322934057,-0.115377519,56,-0.963192686,-0.897841241,-0.849795094,-0.843827916,-0.543374964,-0.955081639,0.246743827,-1.136737295
2025-04-17 19:00:00,56.0,60.0,64.0,-0.061519937,-0.257977908,3,-0.307096744,0.051924425,56,-0.756072452,-0.802547536,-0.897841241,-0.595853385,-0.390973881,-0.949617295,-0.046621729,-1.311613677
2025-04-17 20:00:00,56.0,59.0,64.0,0.473055198,-0.105218905,3,-0.622112145,-0.011892032,56,-0.591883571,-0.88173546,-0.996440581,-0.38310872,-0.410795724,-0.977114438,-0.387688476,-1.497358731
2025-04-17 21:00:00,56.0,59.0,64.0,0.37769552,-0.204572769,3,-0.622112145,-0.08994522,56,-0.548703055,-1.047053123,-1.133462896,-0.295155601,-0.517724715,-0.993826415,-0.711229478,-1.654738946
2025-04-17 22:00:00,56.0,58.0,63.0,0.612729079,-0.308161123,3,-0.937127545,-0.19427854,57,-0.591883571,-1.295944984,-1.295944984,-0.302627503,-0.739340661,-1.044960147,-0.936849006,-1.695413502
2025-04-17 23:00:00,57.0,57.0,63.0,0.832056338,-0.366111626,3,-0.874124465,-0.181217195,57,-0.710344989,-1.508038501,-1.468280333,-0.414787677,-0.901204664,-1.097662106,-1.062636511,-1.654738946
2025-04-18 00:00:00,57.0,57.0,63.0,0.871883027,1.204812793,4,-0.937127545,-0.223672675,58,-0.833958493,-1.609936961,-1.630762421,-0.547687475,-1.097662106,-1.145904846,-0.936849006,-1.497358731
2025-04-18 01:00:00,58.0,57.0,63.0,0.864029877,0.740877522,4,-1.252142945,-0.220310294,58,-0.914038793,-1.314585462,-1.80309777,-0.768551587,-0.922553196,-1.152031536,-0.303636202,-1.136737295
2025-04-18 02:00:00,58.0,56.0,62.0,0.668262068,0.311364415,4,-1.126136785,-0.092172028,58,-0.930329168,-1.33334898,-1.78097577,-0.91184578,-1.115594805,-1.189257571,0.269913449,-0.6953745
2025-04-18 03:00:00,58.0,56.0,62.0,0.603754051,0.740877522,4,-1.252142945,-0.181035323,59,-0.710344989,-1.16877593,-1.528128073,-0.938740457,-1.312759317,-1.13979992,0.485042346,-0.336752084
2025-04-18 04:00:00,59.0,56.0,61.0,0.864029877,-0.169776407,4,-1.252142945,-0.613060016,59,-0.548703055,-1.133462896,-1.16877593,-0.874886619,-1.13979992,-0.993826415,0.246743827,-0.087479954
2025-04-18 05:00:00,59.0,56.0,61.0,0.824203188,0.646269901,4,-1.189139865,-1.21629284,59,-0.710344989,-1.081302485,-1.030081952,-1.016364899,-1.033464888,-0.773468714,-0.370525925,0.120370554
2025-04-18 06:00:00,59.0,56.0,60.0,0.864029877,0.740877522,4,-1.252142945,-1.752034206,59,-1.030081952,-0.963192686,-0.897841241,-1.25315098,-0.843827916,-0.543374964,-1.08900857,0.22988953
2025-04-18 07:00:00,59.0,56.0,60.0,0.864029877,-0.411749477,4,-1.252142945,-1.948409066,59,-1.259026769,-0.756072452,-0.802547536,-1.395596305,-0.595853385,-0.390973881,-1.444279699,0.186562196
2025-04-18 08:00:00,59.0,56.0,59.0,0.673310522,0.073588857,4,-0.937127545,-1.48762046,59,-1.409666655,-0.591883571,-0.88173546,-1.445828454,-0.38310872,-0.410795724,-1.546746141,0.02977169
2025-04-18 09:00:00,59.0,56.0,59.0,-0.46539622,-0.21262532,4,-0.307096744,-0.468228381,59,-1.37125171,-0.548703055,-1.047053123,-1.360594387,-0.295155601,-0.517724715,-1.444279699,-0.111492402
2025-04-18 10:00:00,59.0,57.0,58.0,-1.107110758,0.209780645,4,0.637949457,0.912647172,59,-1.240745917,-0.591883571,-1.295944984,-1.220907356,-0.302627503,-0.739340661,-1.227712357,-0.160103777
2025-04-18 11:00:00,59.0,57.0,57.0,-0.646579608,0.209780645,4,0.637949457,0.792586852,60,-1.081302485,-0.710344989,-1.508038501,-1.033464888,-0.414787677,-0.901204664,-0.91282122,-0.184709132
2025-04-18 12:00:00,60.0,58.0,57.0,-1.091965397,1.169066633,4,0.952964858,0.974724982,68,-0.849795094,-0.833958493,-1.609936961,-0.75388406,-0.547687475,-1.097662106,-0.531947592,-0.209518682
2025-04-18 13:00:00,68.0,58.0,57.0,-1.240614307,1.402128929,4,0.952964858,0.5861434,71,-0.771479875,-0.914038793,-1.314585462,-0.442994039,-0.768551587,-0.922553196,-0.018897192,-0.285207123
2025-04-18 14:00:00,71.0,58.0,56.0,-1.047651194,1.085976136,4,0.889961778,0.044926856,69,-0.606424077,-0.930329168,-1.33334898,-0.197341135,-0.91184578,-1.115594805,0.495084768,-0.389201389
2025-04-18 15:00:00,69.0,59.0,56.0,-1.255759667,1.064299408,4,0.637949457,-0.227925869,60,-0.621039341,-0.710344989,-1.16877593,-0.280308556,-0.938740457,-1.312759317,0.745093416,-0.496943994
2025-04-18 16:00:00,60.0,59.0,56.0,-1.107110758,0.938636281,4,0.637949457,-0.267945975,60,-0.506168656,-0.548703055,-1.133462896,-0.104795469,-0.874886619,-1.13979992,0.710400202,-0.580378257
2025-04-18 17:00:00,60.0,59.0,56.0,-0.617971704,0.153923246,4,0.322934057,-0.105248303,61,-0.506168656,-0.710344989,-1.081302485,-0.026518496,-1.016364899,-1.033464888,0.505065389,-0.6953745
2025-04-18 18:00:00,61.0,59.0,56.0,-0.451933677,0.008758402,4,0.007918656,-0.001587278,61,-0.506168656,-1.030081952,-0.963192686,-0.004343547,-1.25315098,-0.843827916,0.258370013,-0.814971797
2025-04-18 19:00:00,61.0,59.0,56.0,-0.073860601,-0.915334315,4,-0.622112145,0.066161156,61,-0.534454089,-1.259026769,-0.756072452,0.001939951,-1.395596305,-0.595853385,-0.032700219,-1.036520077
2025-04-18 20:00:00,61.0,59.0,56.0,0.521295976,-0.648841279,4,-0.937127545,0.011480402,61,-0.591883571,-1.409666655,-0.591883571,0.033017376,-1.445828454,-0.38310872,-0.440293495,-1.27581045
2025-04-18 21:00:00,61.0,59.0,56.0,0.612729079,-0.787237926,4,-0.937127545,-0.106096137,61,-0.635730137,-1.37125171,-0.548703055,0.137565188,-1.360594387,-0.295155601,-0.84280261,-1.497358731
2025-04-18 22:00:00,61.0,59.0,57.0,0.612729079,-1.036506631,4,-0.937127545,-0.19427854,61,-0.606424077,-1.240745917,-0.591883571,0.257869778,-1.220907356,-0.302627503,-1.170799643,-1.654738946
2025-04-18 23:00:00,61.0,60.0,57.0,0.824203188,-0.989520972,4,-1.189139865,-0.39571914,61,-0.534454089,-1.081302485,-0.710344989,0.375355246,-1.033464888,-0.414787677,-1.347904068,-1.736649103
2025-04-19 00:00:00,61.0,68.0,58.0,0.864029877,-0.411749477,5,-1.252142945,-0.691609959,61,-0.436662438,-0.849795094,-0.833958493,0.437313462,-0.75388406,-0.547687475,-1.411514021,-1.736649103
2025-04-19 01:00:00,61.0,71.0,58.0,0.864029877,0.39889084,5,-1.252142945,-0.691609959,62,-0.174480182,-0.771479875,-0.914038793,0.557177852,-0.442994039,-0.768551587,-0.775682167,-1.42167029
2025-04-19 02:00:00,62.0,69.0,58.0,0.666018311,-0.366576174,5,-1.189139865,-0.656810771,62,-0.100319559,-0.606424077,-0.930329168,0.487685847,-0.197341135,-0.91184578,-0.208205978,-1.036520077
2025-04-19 03:00:00,62.0,60.0,59.0,0.603754051,0.39889084,5,-1.252142945,-0.887984821,63,0.111215721,-0.621039341,-0.710344989,0.492407099,-0.280308556,-0.938740457,0.035169345,-0.524497495
2025-04-19 04:00:00,63.0,60.0,59.0,0.856176728,-0.51533783,5,-1.567158346,-1.799566283,64,0.482293696,-0.506168656,-0.548703055,0.825654899,-0.104795469,-0.874886619,-0.132757681,0.142597673
2025-04-19 05:00:00,64.0,61.0,59.0,0.65928704,-0.532273635,5,-1.441152186,-2.468536086,65,0.957172104,-0.506168656,-0.710344989,1.358925817,-0.026518496,-1.016364899,-0.609192948,0.760573184
2025-04-19 06:00:00,65.0,61.0,59.0,0.603754051,-0.169776407,5,-1.252142945,-2.655358564,67,1.601568365,-0.506168656,-1.030081952,2.003205448,-0.004343547,-1.25315098,-1.08900857,1.148492766
2025-04-19 07:00:00,67.0,61.0,59.0,0.603754051,-0.169776407,5,-1.252142945,-2.891008397,70,2.109772625,-0.534454089,-1.259026769,2.425392771,0.001939951,-1.395596305,-1.379397211,1.257215064
2025-04-19 08:00:00,70.0,61.0,59.0,0.379378338,0.241685785,5,-0.874124465,-2.045638952,74,2.351504251,-0.591883571,-1.409666655,2.588838641,0.033017376,-1.445828454,-1.511866391,1.226552911
2025-04-19 09:00:00,74.0,61.0,59.0,-0.061519937,-0.21262532,5,-0.307096744,-0.689774947,78,2.60741823,-0.635730137,-1.37125171,2.778444446,0.137565188,-1.360594387,-1.347904068,1.132633133
2025-04-19 10:00:00,78.0,61.0,59.0,-0.451933677,0.002603938,5,0.007918656,0.016047574,87,2.868065829,-0.606424077,-1.240745917,2.960444903,0.257869778,-1.220907356,-0.936849006,0.969229967
